Type,Square,Floor,Metro,Price
0.0,28.06,17,0.0,3661230.0
1.0,36.99,10,1.0,5757429.0
2.0,55.81,7,0.0,6659317.0
0.0,28.06,5,0.0,3810655.0
0.0,28.06,14,0.0,4044955.0
0.0,35.71,15,0.0,4667107.0
0.0,28.06,16,0.0,3661230.0
1.0,37.34,11,0.0,4488806.0
1.0,37.34,9,0.0,4496002.0
3.0,70.1,6,1.0,11528383.0
0.0,30.73,17,0.0,4493632.0
1.0,37.14,6,0.0,4510394.0
1.0,37.34,6,0.0,4488806.0
0.0,30.27,17,0.0,3956484.0
1.0,37.34,8,0.0,4488806.0
2.0,70.4,4,0.0,8390025.0
1.0,37.1,7,0.0,4490863.0
0.0,27.89,4,0.0,3783006.0
3.0,74.2,22,0.0,10586581.0
2.0,65.73,9,0.0,7599798.0
2.0,56.45,10,0.0,6760146.0
1.0,37.34,9,0.0,4496002.0
1.0,37.14,11,0.0,4488806.0
1.0,37.34,9,0.0,4488806.0
1.0,38.07,16,0.0,4550100.0
1.0,37.09,14,0.0,4482334.0
1.0,37.14,9,0.0,4510394.0
1.0,38.07,10,0.0,4550100.0
1.0,37.34,6,0.0,4488806.0
1.0,37.34,11,0.0,4496002.0
2.0,55.33,13,0.0,6673664.0
1.0,37.34,12,0.0,4496002.0
1.0,37.09,17,0.0,4482334.0
2.0,55.81,13,0.0,6659317.0
1.0,37.1,16,0.0,4490863.0
1.0,37.09,14,0.0,4492168.0
1.0,37.09,15,0.0,4482334.0
1.0,37.14,12,0.0,4510394.0
2.0,58.9,16,0.0,6817144.0
1.0,37.34,12,0.0,4496002.0
1.0,37.34,11,0.0,4488806.0
1.0,37.09,15,0.0,4503891.0
1.0,38.07,13,0.0,4550100.0
1.0,37.14,9,0.0,4488806.0
1.0,37.34,14,0.0,4496002.0
,37.34,9,0.0,4496002.0
2.0,65.73,12,0.0,7599798.0
2.0,55.81,16,0.0,6736779.0
1.0,37.14,6,0.0,4488806.0
1.0,38.07,16,0.0,4528182.0
1.0,37.14,12,0.0,4488806.0
1.0,37.09,8,0.0,4492168.0
2.0,56.45,16,0.0,6760146.0
1.0,45.16,17,0.0,5483566.0
1.0,40.6,21,0.0,6175936.0
0.0,30.65,9,0.0,4041307.0
1.0,36.41,19,0.0,4594273.0
1.0,36.48,7,0.0,4601035.0
0.0,25.7,8,0.0,3996722.0
1.0,30.62,4,1.0,9659999.0
1.0,31.12,3,1.0,9489999.0
1.0,30.95,3,1.0,9489999.0
1.0,31.55,2,1.0,9139999.0
1.0,30.76,7,1.0,10267998.0
1.0,30.95,7,1.0,10267998.0
1.0,31.39,2,1.0,9059999.0
2.0,56.1,2,0.0,8688486.0
3.0,74.7,4,1.0,20499996.0
3.0,97.0,4,1.0,33509515.0
4.0,135.0,8,1.0,76314912.0
1.0,34.3,1,0.0,4804479.0
0.0,28.22,11,0.0,4072578.0
1.0,37.34,15,0.0,4496002.0
1.0,37.34,14,0.0,4488806.0
0.0,28.06,13,0.0,3661230.0
1.0,37.09,11,0.0,4492168.0
1.0,37.34,12,0.0,4488806.0
1.0,37.1,13,0.0,4490863.0
2.0,56.45,13,0.0,6760146.0
1.0,37.34,9,0.0,4488806.0
2.0,56.45,13,0.0,6737827.0
1.0,37.34,15,0.0,4496002.0
0.0,28.22,14,0.0,4072578.0
2.0,55.81,10,0.0,6736779.0
0.0,30.73,2,0.0,3853236.0
1.0,37.1,13,0.0,4490863.0
0.0,30.27,11,0.0,3956484.0
0.0,30.13,6,0.0,3887681.0
0.0,28.06,4,0.0,3810655.0
1.0,38.41,14,0.0,4628596.0
1.0,37.34,12,0.0,4488806.0
0.0,35.71,12,0.0,4667107.0
2.0,56.45,10,0.0,6737827.0
0.0,28.06,16,0.0,4044955.0
0.0,35.17,13,0.0,4593770.0
,,10,0.0,4490863.0
1.0,38.07,13,0.0,4528182.0
1.0,37.34,12,0.0,4510394.0
2.0,65.73,15,0.0,7599798.0
0.0,30.13,12,0.0,4167481.0
0.0,30.27,14,0.0,3956484.0
2.0,55.81,16,0.0,6659317.0
1.0,37.34,12,0.0,4496002.0
2.0,55.81,13,0.0,6659317.0
1.0,37.34,15,0.0,4488806.0
0.0,30.27,2,0.0,3815884.0
0.0,30.73,5,0.0,4207932.0
1.0,38.07,10,0.0,4550100.0
0.0,30.73,14,0.0,4493632.0
0.0,30.27,5,0.0,3815884.0
1.0,37.09,14,0.0,4477880.0
2.0,56.45,13,0.0,6737827.0
2.0,58.9,13,0.0,6817144.0
0.0,28.06,11,0.0,4044955.0
0.0,27.89,16,0.0,4015606.0
0.0,30.73,11,0.0,4493632.0
0.0,27.89,12,0.0,4044955.0
0.0,27.89,13,0.0,4015606.0
0.0,28.06,13,0.0,4044955.0
0.0,28.06,11,0.0,4044955.0
2.0,70.4,6,0.0,8350808.0
0.0,35.82,9,0.0,4351207.0
2.0,53.05,2,1.0,8090996.0
0.0,28.06,11,0.0,3815517.0
0.0,30.65,3,0.0,3923073.0
0.0,35.66,15,0.0,4136629.0
0.0,30.73,17,0.0,3996086.0
0.0,32.1,14,0.0,4129864.0
0.0,27.89,13,0.0,3815517.0
0.0,28.06,14,0.0,3800932.0
0.0,27.89,13,0.0,3797486.0
0.0,28.06,14,0.0,3815517.0
0.0,27.89,16,0.0,3797486.0
0.0,30.73,11,0.0,3996086.0
0.0,35.66,12,0.0,4136629.0
0.0,30.73,14,0.0,3996086.0
0.0,28.22,16,0.0,3700917.0
0.0,35.17,15,0.0,4072363.0
0.0,30.65,12,0.0,4207973.0
0.0,28.41,14,0.0,3681382.0
0.0,28.06,11,0.0,3800932.0
0.0,28.24,11,0.0,3681382.0
0.0,30.65,15,0.0,4207973.0
0.0,28.22,13,0.0,3700917.0
2.0,60.2,1,0.0,8245225.0
,55.6,2,,
2.0,55.3,4,0.0,8497629.0
2.0,58.6,3,0.0,8840455.0
1.0,38.2,5,0.0,5611622.0
2.0,58.1,5,0.0,8764172.0
1.0,38.3,2,0.0,5610548.0
2.0,58.1,1,0.0,7990280.0
2.0,55.3,1,0.0,7738084.0
2.0,58.3,4,0.0,8794685.0
2.0,55.2,5,0.0,8482082.0
0.0,27.64,11,0.0,4001795.0
0.0,27.64,8,0.0,3769995.0
0.0,27.64,4,0.0,3769995.0
0.0,27.64,5,0.0,3769995.0
0.0,27.64,14,0.0,4001795.0
1.0,34.6,2,0.0,5279092.0
2.0,49.8,20,0.0,7722833.0
0.0,30.3,10,0.0,4621654.0
1.0,35.3,18,0.0,5246480.0
0.0,25.6,14,0.0,4023472.0
0.0,25.6,16,0.0,4034096.0
0.0,25.8,20,0.0,4055296.0
0.0,25.8,19,0.0,4055296.0
2.0,49.5,19,0.0,7676310.0
0.0,25.6,18,0.0,4012848.0
0.0,25.9,20,0.0,4060459.0
0.0,25.6,17,0.0,4012848.0
0.0,25.9,20,0.0,4081956.0
0.0,26.0,21,0.0,4087120.0
0.0,25.9,19,0.0,4060459.0
0.0,30.8,20,0.0,4749872.0
0.0,25.8,19,0.0,4066003.0
0.0,25.6,16,0.0,4012848.0
0.0,28.06,12,0.0,4044955.0
0.0,30.13,19,0.0,4167481.0
0.0,30.73,19,0.0,3996086.0
0.0,35.71,16,0.0,4667107.0
0.0,30.73,21,0.0,3996086.0
0.0,30.65,19,0.0,4207973.0
0.0,30.13,16,0.0,4167481.0
0.0,30.73,10,0.0,4207932.0
0.0,32.1,16,0.0,4129864.0
0.0,28.06,17,0.0,4044955.0
0.0,35.71,7,0.0,4351207.0
0.0,27.89,15,0.0,3815517.0
0.0,28.06,16,0.0,4044955.0
0.0,27.89,12,0.0,4044955.0
0.0,30.27,3,0.0,3815884.0
0.0,28.08,19,0.0,3804176.0
0.0,30.65,11,0.0,4207973.0
,28.06,15,0.0,4044955.0
0.0,30.27,19,0.0,3956484.0
0.0,35.71,2,0.0,4351207.0
0.0,30.27,12,0.0,3956484.0
0.0,28.06,6,0.0,3810655.0
0.0,35.71,13,0.0,4667107.0
0.0,27.89,15,0.0,3797486.0
0.0,30.73,16,0.0,4493632.0
0.0,28.06,19,0.0,3815517.0
0.0,35.17,13,0.0,4072363.0
0.0,35.66,17,0.0,4136629.0
0.0,30.65,20,0.0,4207973.0
0.0,28.06,5,0.0,3810655.0
0.0,28.06,18,0.0,3815517.0
0.0,30.73,4,0.0,4207932.0
0.0,27.89,7,0.0,3810655.0
0.0,27.89,9,0.0,3693037.0
0.0,30.27,16,0.0,3956484.0
0.0,28.06,8,0.0,3810655.0
0.0,30.73,6,0.0,4207932.0
0.0,30.13,13,0.0,4167481.0
0.0,28.06,19,0.0,4044955.0
0.0,30.73,19,0.0,4493632.0
0.0,28.24,16,0.0,3681382.0
0.0,27.89,19,0.0,4015606.0
0.0,35.66,11,0.0,4136629.0
0.0,28.06,16,0.0,3815517.0
0.0,28.06,13,0.0,3800932.0
0.0,28.06,12,0.0,3661230.0
0.0,30.73,16,0.0,3996086.0
0.0,28.06,13,0.0,3815517.0
0.0,30.65,14,0.0,4207973.0
0.0,35.71,19,0.0,4667107.0
0.0,27.89,12,0.0,3815517.0
0.0,28.06,4,0.0,3810655.0
0.0,28.06,22,0.0,4044955.0
0.0,35.71,4,0.0,4351207.0
0.0,28.06,11,0.0,3661230.0
0.0,35.66,14,0.0,4136629.0
0.0,30.13,17,0.0,4167481.0
0.0,35.71,8,0.0,4351207.0
0.0,30.73,15,0.0,3996086.0
0.0,27.89,14,0.0,3815517.0
0.0,28.06,16,0.0,3800932.0
0.0,35.71,10,0.0,4351207.0
0.0,28.06,14,0.0,3661230.0
0.0,32.1,15,0.0,4129864.0
0.0,30.73,9,0.0,4207932.0
0.0,35.17,2,0.0,3917113.0
0.0,30.73,12,0.0,4493632.0
,30.65,17,0.0,4207973.0
0.0,30.73,13,0.0,3996086.0
0.0,30.73,12,0.0,3996086.0
0.0,30.27,13,0.0,3956484.0
0.0,30.73,21,0.0,4493632.0
0.0,35.71,11,0.0,4667107.0
0.0,28.41,13,0.0,3681382.0
0.0,35.71,5,0.0,4351207.0
0.0,27.89,18,0.0,3797486.0
0.0,28.06,11,0.0,4044955.0
0.0,28.06,9,0.0,3810655.0
0.0,30.73,15,0.0,4493632.0
0.0,30.65,16,0.0,4207973.0
0.0,35.66,13,0.0,4136629.0
0.0,35.71,14,0.0,4667107.0
0.0,28.06,15,0.0,3815517.0
0.0,30.73,7,0.0,4207932.0
0.0,35.71,17,0.0,4667107.0
0.0,27.89,11,0.0,3815517.0
0.0,30.13,4,0.0,3887681.0
0.0,30.13,11,0.0,4167481.0
0.0,30.65,13,0.0,4207973.0
0.0,30.73,18,0.0,3996086.0
0.0,28.06,13,0.0,4044955.0
0.0,27.89,12,0.0,3797486.0
0.0,30.73,13,0.0,4493632.0
0.0,30.73,22,0.0,4493632.0
0.0,30.27,15,0.0,3956484.0
0.0,35.17,14,0.0,4072363.0
0.0,28.22,12,0.0,4072578.0
0.0,35.17,11,0.0,4593770.0
0.0,35.17,17,0.0,4593770.0
3.0,79.83,9,0.0,9509340.0
3.0,79.83,2,0.0,9509340.0
0.0,28.06,2,0.0,3810655.0
0.0,30.26,13,0.0,4419709.0
3.0,79.83,6,0.0,9509340.0
3.0,79.83,2,0.0,9509340.0
3.0,79.83,6,0.0,9509340.0
2.0,70.4,3,0.0,8167793.0
0.0,28.06,5,0.0,3810655.0
0.0,30.26,5,0.0,4138709.0
3.0,79.83,8,0.0,9509340.0
3.0,79.83,5,0.0,9509340.0
3.0,79.83,7,0.0,9509340.0
0.0,35.17,18,0.0,4593770.0
0.0,28.22,7,0.0,3836678.0
0.0,35.17,14,0.0,4593770.0
0.0,28.22,19,0.0,4072578.0
0.0,30.26,10,0.0,4138709.0
,,15,0.0,
0.0,30.26,11,0.0,4419709.0
0.0,30.26,14,0.0,4419709.0
0.0,28.22,18,0.0,4072578.0
0.0,30.26,7,0.0,4138709.0
0.0,35.17,6,0.0,4283270.0
0.0,35.28,9,0.0,4283270.0
3.0,79.83,3,0.0,9509340.0
0.0,28.22,4,0.0,3836678.0
0.0,28.22,16,0.0,4072578.0
0.0,35.17,12,0.0,4593770.0
3.0,79.83,3,0.0,9509340.0
3.0,79.83,2,0.0,9509340.0
2.0,70.4,2,0.0,8390025.0
0.0,30.26,19,0.0,4419709.0
0.0,35.17,8,0.0,4283270.0
0.0,28.22,13,0.0,4072578.0
3.0,79.83,7,0.0,9509340.0
0.0,30.26,20,0.0,4419709.0
0.0,30.26,4,0.0,4138709.0
0.0,28.06,12,0.0,4044955.0
3.0,79.83,9,0.0,9509340.0
0.0,30.26,22,0.0,4419709.0
3.0,79.83,9,0.0,9509340.0
3.0,79.83,4,0.0,9509340.0
0.0,28.06,10,0.0,3810655.0
0.0,28.16,13,0.0,4062219.0
0.0,28.22,5,0.0,3836678.0
0.0,28.22,6,0.0,3836678.0
2.0,70.4,2,0.0,8259300.0
3.0,79.83,6,0.0,9509340.0
1.0,37.34,10,0.0,4488806.0
1.0,37.1,11,0.0,4490863.0
2.0,56.45,12,0.0,6737827.0
1.0,37.34,12,0.0,4488806.0
2.0,55.28,21,0.0,6667296.0
1.0,37.34,17,0.0,4510394.0
1.0,37.34,12,0.0,4496002.0
1.0,37.09,16,0.0,4482334.0
2.0,56.45,11,0.0,6737827.0
1.0,37.1,12,0.0,4490863.0
1.0,37.34,17,0.0,4488806.0
1.0,37.34,10,0.0,4510394.0
1.0,37.09,12,0.0,4492168.0
1.0,38.07,12,0.0,4550100.0
1.0,37.34,16,0.0,4488806.0
1.0,38.41,9,0.0,4628596.0
1.0,37.14,9,0.0,4488806.0
2.0,58.9,17,0.0,6817144.0
1.0,37.14,13,0.0,4510394.0
,37.34,19,0.0,4496002.0
2.0,56.45,15,0.0,6737827.0
2.0,55.81,15,0.0,6659317.0
1.0,37.34,14,0.0,4496002.0
1.0,37.09,16,0.0,4492168.0
2.0,58.9,8,0.0,6817144.0
1.0,37.34,14,0.0,4488806.0
2.0,55.81,12,0.0,6736779.0
1.0,37.34,16,0.0,4488806.0
1.0,37.14,12,0.0,4488806.0
1.0,37.34,19,0.0,4488806.0
1.0,37.1,17,0.0,4490863.0
1.0,37.34,11,0.0,4488806.0
1.0,38.07,12,0.0,4528182.0
1.0,38.07,14,0.0,4550100.0
1.0,37.34,13,0.0,4496002.0
2.0,55.81,14,0.0,6659317.0
2.0,56.45,20,0.0,6737827.0
1.0,37.34,13,0.0,4488806.0
1.0,37.09,16,0.0,4503891.0
2.0,58.9,11,0.0,6817144.0
1.0,37.34,14,0.0,4496002.0
1.0,38.07,9,0.0,4528182.0
1.0,37.34,18,0.0,4488806.0
1.0,37.34,10,0.0,4496002.0
1.0,37.34,20,0.0,4488806.0
1.0,37.34,10,0.0,4488806.0
1.0,37.09,19,0.0,4492168.0
1.0,37.34,7,0.0,4496002.0
1.0,38.07,11,0.0,4528182.0
2.0,55.81,20,0.0,6659317.0
1.0,37.34,10,0.0,4496002.0
1.0,37.09,13,0.0,4477880.0
1.0,38.07,11,0.0,4550100.0
2.0,58.9,21,0.0,6817144.0
1.0,37.14,11,0.0,4510394.0
2.0,55.81,17,0.0,6659317.0
1.0,37.34,11,0.0,4496002.0
1.0,37.09,15,0.0,4549322.0
1.0,38.41,18,0.0,4628596.0
1.0,38.07,18,0.0,4550100.0
2.0,65.73,20,0.0,7599798.0
2.0,56.45,14,0.0,6737827.0
2.0,55.28,15,0.0,6667296.0
2.0,65.73,16,0.0,7599798.0
1.0,37.34,19,0.0,4488806.0
1.0,37.09,17,0.0,4503891.0
1.0,37.34,18,0.0,4496002.0
1.0,37.34,19,0.0,4496002.0
2.0,55.28,18,0.0,6667296.0
,37.34,17,0.0,4496002.0
1.0,37.34,17,0.0,4488806.0
1.0,37.09,20,0.0,4482334.0
1.0,37.34,16,0.0,4496002.0
2.0,55.28,14,0.0,6667296.0
1.0,37.1,14,0.0,4490863.0
1.0,37.09,15,0.0,4482334.0
2.0,56.45,14,0.0,6760146.0
2.0,56.45,12,0.0,6737827.0
1.0,37.34,12,0.0,4488806.0
1.0,37.09,18,0.0,4482334.0
1.0,38.07,15,0.0,4550100.0
1.0,37.09,10,0.0,4492168.0
2.0,56.45,14,0.0,6737827.0
1.0,37.34,19,0.0,4496002.0
1.0,37.09,17,0.0,4482334.0
1.0,37.34,14,0.0,4510394.0
1.0,37.1,6,0.0,4490863.0
1.0,37.1,18,0.0,4490863.0
1.0,37.14,11,0.0,4488806.0
2.0,58.9,14,0.0,6817144.0
1.0,37.34,16,0.0,4496002.0
1.0,37.34,14,0.0,4488806.0
1.0,37.09,7,0.0,4492168.0
2.0,65.73,17,0.0,7599798.0
2.0,56.45,18,0.0,6737827.0
1.0,37.09,15,0.0,4477880.0
1.0,37.34,11,0.0,4496002.0
2.0,55.81,18,0.0,6659317.0
1.0,37.34,10,0.0,4488806.0
1.0,37.09,19,0.0,4482334.0
1.0,37.34,7,0.0,4510394.0
2.0,65.73,19,0.0,7599798.0
1.0,37.14,13,0.0,4488806.0
2.0,55.28,17,0.0,6667296.0
2.0,65.73,10,0.0,7599798.0
1.0,45.16,19,0.0,5483566.0
1.0,38.07,17,0.0,4528182.0
1.0,37.34,16,0.0,4496002.0
1.0,37.1,9,0.0,4490863.0
1.0,37.34,13,0.0,4510394.0
1.0,38.07,17,0.0,4550100.0
1.0,37.34,10,0.0,4496002.0
1.0,37.34,13,0.0,4496002.0
2.0,55.81,12,0.0,6659317.0
1.0,37.34,8,0.0,4496002.0
1.0,37.34,8,0.0,4496002.0
1.0,37.34,17,0.0,4496002.0
2.0,65.73,8,0.0,7599798.0
1.0,37.34,7,0.0,4496002.0
,37.09,15,0.0,
1.0,37.09,16,0.0,4482334.0
1.0,38.07,15,0.0,4550100.0
1.0,37.34,15,0.0,4496002.0
1.0,37.34,11,0.0,4488806.0
1.0,38.07,20,0.0,4528182.0
1.0,37.34,16,0.0,4488806.0
1.0,37.14,13,0.0,4488806.0
1.0,37.09,13,0.0,4492168.0
1.0,37.09,18,0.0,4549322.0
1.0,38.07,18,0.0,4528182.0
1.0,37.09,14,0.0,4482334.0
1.0,37.14,10,0.0,4488806.0
1.0,37.34,13,0.0,4488806.0
1.0,37.34,11,0.0,4510394.0
1.0,37.34,13,0.0,4496002.0
1.0,37.34,13,0.0,4496002.0
1.0,37.14,10,0.0,4510394.0
2.0,56.45,17,0.0,6760146.0
1.0,37.34,13,0.0,4488806.0
1.0,37.34,20,0.0,4496002.0
1.0,37.34,10,0.0,4488806.0
1.0,38.41,16,0.0,4621175.0
1.0,38.07,9,0.0,4550100.0
1.0,37.34,14,0.0,4496002.0
1.0,37.14,7,0.0,4488806.0
1.0,38.07,9,0.0,4550100.0
1.0,37.34,18,0.0,4488806.0
1.0,37.1,17,0.0,4490863.0
1.0,38.07,15,0.0,4528182.0
1.0,37.34,13,0.0,4488806.0
1.0,37.34,16,0.0,4510394.0
2.0,55.81,18,0.0,6736779.0
1.0,37.1,15,0.0,4490863.0
1.0,37.1,8,0.0,4490863.0
1.0,38.41,18,0.0,4621175.0
1.0,37.1,15,0.0,4597996.0
1.0,37.1,12,0.0,4490863.0
1.0,37.34,19,0.0,4488806.0
1.0,37.34,8,0.0,4510394.0
1.0,37.34,8,0.0,4496002.0
1.0,37.34,16,0.0,4496002.0
1.0,38.07,14,0.0,4550100.0
1.0,37.34,15,0.0,4488806.0
1.0,37.34,7,0.0,4496002.0
1.0,37.09,9,0.0,4492168.0
2.0,56.45,18,0.0,6760146.0
0.0,25.4,3,1.0,3896779.0
0.0,32.21,9,0.0,3717776.0
0.0,32.21,13,0.0,3717776.0
,,3,1.0,21200000.0
3.0,76.23,17,1.0,19048014.0
3.0,76.23,9,1.0,16399949.0
2.0,61.66,6,1.0,12155350.0
1.0,42.2,2,1.0,7450146.0
2.0,56.53,7,1.0,11375970.0
1.0,39.11,3,1.0,7159281.0
1.0,42.2,15,1.0,9505359.0
1.0,37.23,9,1.0,7161188.0
1.0,43.88,12,1.0,9113931.0
3.0,76.23,16,1.0,18717006.0
1.0,37.87,4,1.0,7019654.0
1.0,42.2,3,1.0,7506344.0
1.0,37.87,12,1.0,7418337.0
2.0,61.66,16,1.0,12997800.0
2.0,61.47,8,1.0,12190949.0
2.0,69.31,13,1.0,14449092.0
2.0,61.66,12,1.0,12660820.0
1.0,40.78,8,1.0,7486733.0
1.0,38.36,10,1.0,8030756.0
2.0,61.47,3,1.0,11779092.0
2.0,61.47,5,1.0,11943835.0
2.0,61.47,15,1.0,12767548.0
1.0,40.3,16,1.0,7862943.0
2.0,58.46,6,1.0,11961338.0
1.0,37.23,14,1.0,7405717.0
2.0,61.66,15,1.0,12913555.0
1.0,38.36,16,1.0,8987489.0
1.0,39.11,12,1.0,8514140.0
2.0,61.47,6,1.0,12026206.0
2.0,56.53,5,1.0,11222092.0
1.0,39.11,13,1.0,8677019.0
1.0,38.36,8,1.0,7711845.0
1.0,40.3,10,1.0,7542318.0
2.0,69.31,11,1.0,13887963.0
2.0,61.47,4,1.0,11861464.0
1.0,42.2,9,1.0,8445640.0
1.0,37.23,8,1.0,7112282.0
1.0,40.3,15,1.0,7809505.0
1.0,40.3,13,1.0,7702630.0
2.0,58.46,15,1.0,14216904.0
1.0,43.88,4,1.0,7639619.0
2.0,58.46,14,1.0,13966286.0
1.0,43.88,9,1.0,8561064.0
2.0,61.66,4,1.0,11986860.0
1.0,40.3,14,1.0,7756068.0
2.0,69.31,10,1.0,13607398.0
3.0,76.23,5,1.0,15075917.0
1.0,40.78,12,1.0,7702400.0
2.0,58.46,5,1.0,11710719.0
,56.53,8,1.0,11452909.0
1.0,38.36,5,1.0,7233479.0
1.0,38.36,13,1.0,8509123.0
2.0,61.66,13,1.0,12745065.0
3.0,76.23,8,1.0,16068941.0
2.0,61.47,14,1.0,12685176.0
1.0,40.3,4,1.0,7221693.0
1.0,43.88,14,1.0,9482509.0
2.0,69.31,15,1.0,15010222.0
2.0,61.66,9,1.0,12408085.0
1.0,39.11,15,1.0,9002778.0
2.0,56.53,13,1.0,11837603.0
1.0,37.23,7,1.0,7063377.0
1.0,37.87,6,1.0,7119325.0
1.0,42.2,17,1.0,9858599.0
2.0,58.46,16,1.0,14467523.0
2.0,69.31,16,1.0,15290787.0
2.0,61.47,10,1.0,12355691.0
1.0,40.78,10,1.0,7594566.0
2.0,58.46,4,1.0,11460101.0
2.0,56.53,14,1.0,11914542.0
1.0,43.88,16,1.0,9851087.0
2.0,58.46,2,1.0,11300616.0
1.0,37.23,17,1.0,7552434.0
1.0,37.87,14,1.0,7518007.0
1.0,41.62,2,1.0,7325331.0
1.0,37.87,17,1.0,7667513.0
1.0,37.87,5,1.0,7069490.0
1.0,39.11,2,1.0,7107456.0
1.0,39.11,11,1.0,8351261.0
2.0,69.31,17,1.0,15571352.0
2.0,61.47,17,1.0,12932290.0
1.0,37.23,6,1.0,7014471.0
2.0,58.46,3,1.0,11380358.0
1.0,37.87,16,1.0,7617678.0
1.0,42.2,10,1.0,8622260.0
1.0,40.3,12,1.0,7649193.0
2.0,58.46,7,1.0,12211956.0
2.0,56.53,6,1.0,11299031.0
1.0,37.87,10,1.0,7318666.0
1.0,38.36,17,1.0,9146944.0
1.0,37.23,15,1.0,7454622.0
1.0,39.11,8,1.0,7862623.0
1.0,40.3,17,1.0,7916380.0
1.0,42.2,12,1.0,8975500.0
1.0,43.88,6,1.0,8008197.0
1.0,40.3,8,1.0,7435443.0
2.0,61.47,16,1.0,12849919.0
1.0,43.88,13,1.0,9298220.0
1.0,42.2,14,1.0,9328739.0
,69.64,2,,
1.0,40.78,16,1.0,7918067.0
3.0,76.23,11,1.0,17061966.0
1.0,38.36,2,1.0,6972552.0
2.0,61.66,10,1.0,12492330.0
2.0,69.31,3,1.0,11834738.0
1.0,40.3,9,1.0,7488880.0
1.0,37.23,5,1.0,6965565.0
1.0,37.23,10,1.0,7210094.0
2.0,69.31,12,1.0,14168527.0
1.0,37.23,2,1.0,6818848.0
1.0,39.11,9,1.0,8025502.0
1.0,40.3,5,1.0,7275131.0
1.0,43.88,2,1.0,7522344.0
1.0,37.87,15,1.0,7567842.0
1.0,42.2,8,1.0,8269020.0
1.0,42.2,7,1.0,8092400.0
2.0,69.31,4,1.0,11924008.0
1.0,39.11,16,1.0,9165657.0
2.0,56.53,10,1.0,11606786.0
1.0,42.2,4,1.0,7562541.0
1.0,43.88,10,1.0,8745353.0
2.0,61.66,5,1.0,12071105.0
2.0,58.46,9,1.0,12713193.0
1.0,38.36,3,1.0,7023288.0
1.0,37.87,13,1.0,7468172.0
1.0,40.3,7,1.0,7382005.0
3.0,76.23,10,1.0,16730957.0
2.0,61.47,2,1.0,11696721.0
2.0,58.46,10,1.0,12963812.0
3.0,76.23,2,1.0,14534267.0
1.0,37.87,9,1.0,7268831.0
2.0,61.47,9,1.0,12273320.0
1.0,38.36,15,1.0,8828034.0
1.0,40.3,2,1.0,7114818.0
2.0,58.46,13,1.0,13715667.0
1.0,40.78,14,1.0,7810234.0
1.0,43.88,7,1.0,8192486.0
2.0,61.47,12,1.0,12520434.0
1.0,37.87,7,1.0,7169160.0
2.0,56.53,15,1.0,11991481.0
3.0,76.23,6,1.0,15406925.0
2.0,61.66,11,1.0,12576575.0
2.0,61.66,7,1.0,12239595.0
1.0,40.78,4,1.0,7271066.0
2.0,61.66,2,1.0,11818370.0
1.0,42.2,11,1.0,8798880.0
1.0,37.87,3,1.0,6969819.0
2.0,56.53,4,1.0,11145153.0
2.0,61.47,7,1.0,12108577.0
,38.36,7,1.0,7552390.0
1.0,40.78,3,1.0,7217149.0
1.0,37.23,11,1.0,7258999.0
2.0,69.31,8,1.0,13046268.0
1.0,40.78,9,1.0,7540650.0
2.0,56.53,17,1.0,12145359.0
1.0,37.23,3,1.0,6867754.0
1.0,40.3,11,1.0,7595755.0
1.0,37.23,13,1.0,7356811.0
1.0,39.11,5,1.0,7373986.0
3.0,76.23,4,1.0,14744909.0
2.0,69.31,9,1.0,13326833.0
2.0,56.53,16,1.0,12068420.0
2.0,61.66,17,1.0,13082045.0
1.0,39.11,6,1.0,7536865.0
1.0,43.88,15,1.0,9666798.0
1.0,39.11,17,1.0,9328536.0
2.0,56.53,12,1.0,11760664.0
2.0,61.66,3,1.0,11902615.0
1.0,40.3,3,1.0,7168256.0
1.0,38.36,9,1.0,7871301.0
1.0,38.36,6,1.0,7392935.0
1.0,39.11,10,1.0,8188382.0
3.0,76.23,7,1.0,15737933.0
1.0,37.23,16,1.0,7503528.0
1.0,40.78,6,1.0,7378899.0
3.0,76.23,15,1.0,18385998.0
1.0,42.2,16,1.0,9681979.0
1.0,42.2,5,1.0,7739161.0
1.0,39.11,4,1.0,7211106.0
1.0,42.2,13,1.0,9152120.0
1.0,39.11,14,1.0,8839898.0
3.0,76.23,3,1.0,14639588.0
1.0,43.88,3,1.0,7580981.0
1.0,40.78,7,1.0,7432816.0
2.0,58.46,17,1.0,14718141.0
1.0,43.88,17,1.0,10035376.0
2.0,69.31,7,1.0,12765703.0
2.0,61.66,8,1.0,12323840.0
2.0,56.53,2,1.0,10991275.0
1.0,37.87,11,1.0,7368501.0
1.0,40.3,6,1.0,7328568.0
1.0,38.36,12,1.0,8349667.0
1.0,43.88,11,1.0,8929642.0
1.0,37.23,4,1.0,6916660.0
2.0,69.31,5,1.0,12204573.0
2.0,69.31,14,1.0,14729657.0
1.0,43.88,5,1.0,7823908.0
1.0,38.36,11,1.0,8190212.0
1.0,40.78,5,1.0,7324982.0
,,12,1.0,13465049.0
2.0,61.66,14,1.0,12829310.0
1.0,40.78,11,1.0,7648483.0
1.0,43.88,8,1.0,8376775.0
1.0,40.78,15,1.0,7864150.0
1.0,37.23,12,1.0,7307905.0
3.0,76.23,14,1.0,18054990.0
3.0,76.23,13,1.0,17723982.0
